barcode,itemName,price
1.00E+12,8012-b1 ??? ?????? 5 ??? azy-h396,5500
1.00E+12,8962 ??? ???? ????  azy-h461,1400
1.00E+12,h90-841 ??? ????? ?????? ???? azy,1900
1.00E+12,35196-1 ??? ????? ???? ??? azy,500
1.00E+12,1042 ????? ???? ????  ?????? azy,1500
1.00E+12,h42-313 ??? ???? azy,3300
6.97E+12,????? azy-h99-5068,900
1.00E+12,?????azy-h64-2017,1000
1.00E+12,h182-fz286????? ?????? azy,2300
1.00E+12,h61-666 ????? ??????? ??? ???? azy,1900
1.00E+12,h613-888 ????? ????? ???? azy,1900
1.00E+12,h248-1460 ?????? ???? azy,4900
6.93E+12,?????? azy-h452-c-205,2800
1.00E+12,zx019 ????? ????? ????? ????? ????? AZY-6890,15000
1.00E+12,zx005s ????? ????? ????? azy-6890,24300
6.94E+12,?????? + ????? azy-224,8200
6.95E+12,????? azy-90346,6500
6.95E+12,1051 ??? ????? azy,2700
6.92E+12,?????? ????? azy-6538,10300
1.00E+12,88232 ??? ????? azy,8700
1.00E+12,6855 ??? ?????? azy,9800
6.93E+12,7043 ??? ?????? 3??? azy,6700
6.93E+12,7042 ??? ?????? ?????? azy,4300
1.00E+12,5707 ????? ???? ????? azy,1000
1.00E+12,17a ????? ???? ????? azy,1000
1.00E+12,293 ??????? azy,4400
1.00E+12,????? azy-5073,4400
6.92E+12,??????? azy-2736,4400
1.00E+12,a279  ??????? azy,4400
1.00E+12,702 ??????? azy,3300
1.00E+12,623 ??????? azy,2800
1.00E+12,626 ??????? azy,2800
1.00E+12,8868 ??????? azy,6000
1.00E+12,624 ??????? azy,3300
1.00E+12,7466-1-2 ????? ????? ???? azy,19500
1.00E+12,7466-2-1 ????? ????? ???? azy,16300
1.00E+12,7257-16 ??? ???? ???? azy-,4900
1.00E+12,7466-8-2 ????? ????? ????? ???? azy,32500
1.00E+12,8286-4 ????? azy,10900
1.00E+12,7257-27 ??? ???? ????? 6*1 azy,14000
1.00E+12,8286-1 ????? azy,7100
1.00E+12,wj068c ?????? azy,26400
1.00E+12,097b ?????? azy-wj-,20500
1.00E+12,7466-7-2 ????? ????? ????? ???? azy,32500
1.00E+12,7466-3-2 ????? ????? ????  azy,17900
1.00E+12,7257-35 ?????? azy-,8900
1.00E+12,7257-6 ????? ???? ???? ??? azy,5100
1.00E+12,7466-4-2 ????? ????? ???? azy,17300
1.00E+12,wj069b ????? ????? ????? azy,31700
1.00E+12,7466-9+10 ????? ???? ???? ??? 2??? azy,16300
1.00E+12,wj069a ????? ????? ????? azy,19800
1.00E+12,7257-25 ????? ??? ???? ????,8500
1.00E+12,7257-24 ????? ??? ???? azy-,11000
1.00E+12,7466-14 ????? ???? ???? ???? azy,2300
1.00E+12,?????? azy-7257-19,3000
1.00E+12,8286-3 ????? azy,9200
1.00E+12,????? ????? azy-7466-15,10000
1.00E+12,7466-12 ????? ???? ?????? ???? azy-,2300
1.00E+12,7466-11 ????? ??? ???? ???? azy,2200
1.00E+12,7257-8 ????? ???? ???? ???? azy,3200
1.00E+12,7257-7 ????? ???? ???? ???? azy-,3500
1.00E+12,7257-26 ??? ???? ????? 6*1 azy,6900
1.00E+12,13802????  azy-0794,9800
1.00E+12,????? ????? azy-7272-1,6000
1.00E+12,2-7272 ????? ??? azy,4900
1.00E+12,3-7272????? ??? ??????? azy,4400
1.00E+12,7272-4 ????? ??? azy,6500
1.00E+12,7272-5 ????? ??? azy,6500
1.00E+12,7272-6 ????? ??? ???? azy,9800
1.00E+12,7-7272 ?????? ???? azy,29200
1.19E+12,7272-8 ????? ???? azy,5500
1.00E+12,7272-9 ????? ???? azy,5500
1.00E+12,????? ???? azy-7272-10,7100
1.00E+12,7583-1 ??? ??? ??? ??????? azy,19500
1.00E+12,7583-2 ??? ??? ??? ??????? azy,20000
1.00E+12,7583-3 ??? ??? ???? ??????? ??????azy,27100
1.00E+12,7583-4 ?????? azy,27100
1.00E+12,7583-5 ??? ????? ????? azy,35200
1.00E+12,7583-8 ??? ??? ???? ???? azy,20800
1.00E+12,7583-9 ??? ??? ???? ???? azy,21600
1.00E+12,7583-10 ??? ??? ????? ????? azy-,21800
1.00E+12,7583-11 ?????? azy,28700
1.00E+12,7583-12 ?????? azy,38400
1.00E+12,7583-13 ????? ????? ????? azy,38400
1.00E+12,mt91045 ????? ??? ?????? azy,92400
1.00E+12,mt20508 ??? ?????? ????? azy,91900
1.00E+12,mt7737 ??? ?????? azy,95600
1.00E+12,mt7736 ?????? azy,83800
1.00E+12,mt7734 ?????? azy,78400
1.00E+12,mt7753 ?????? azy,70100
1.00E+12,h01 ??? ????? azy,47400
1.00E+12,808 ??? ????? azy,20400
1.00E+12,807 ??? ????? azy,23300
1.00E+12,806h ??? ????? azy,18800
1.00E+12,s099 ??? ????? azy,43300
1.00E+12,ah227 ?????? ????? ????? azy,32500
1.00E+12,224-2 ??? ????? azy,43300
1.00E+12,f-178 ??? ????? azy,35200
1.00E+12,f-180 ??? ????? azy,43300
1.00E+12,e235b ??? ????? azy,43300
1.00E+12,158 ??? ????? azy,46000
1.00E+12,809 ??? ????? azy,24600
1.00E+12,810c ??? ????? azy,40000
1.00E+12,.........,100
1.00E+12,333-a145  ???? ?????? ??? azy,44300
1.19E+12,8-t1 ???? ????? ??? ???? azy,9200
1.00E+12,6870-11 ????? ???? ??? ??? azy,3600
1.00E+12,6870-17 ????? ???? ???? azy,13900
1.00E+12,6870-22 ???? ??? ???? ???? ???? ???? azy,11900
1.00E+12,6870-20 ????? ???? azy,16300
1.00E+12,6870-23 ???? ??? ???? ???? azy,11900
1.00E+12,6870-13 ??? ???? ???? ??? azy,14100
1.00E+12,k-003 ??? ????? ???? azy-6890,18000
1.21E+12,zx281 ????? ??? ???? ???? azy-6890,27100
1.17E+12,k-002 ??? ???? azy-6890,45000
1.00E+12,??? ????? azy-0055,45000
1.00E+12,0101 ??? ????? ???? azy,49900
1.00E+12,6870-9 ????? ???? ????? azy-,3300
1.00E+12,6870-2 ????? ???? ????? azy,2600
1.00E+12,6870-3 ????? ???? ????? azy,1900
1.00E+12,6870-5 ????? ???? ????? azy,1800
1.00E+12,6870-8 ????? ???? ????? azy,3100
1.00E+12,6870-10 ????? ???? ????? azy-,5100
1.00E+12,6870-6 ????? ???? ????? azy,3300
1.00E+12,6870-7 ????? ???? ????? azy,3100
1.00E+12,azy-6870-14??? ???? ????? azy-6870-14,12300
1.13E+12,7257-15-2 ???????? ????  azy-,8500
1.23E+12,6870-16 ??? ????? ????? ??? azy,17000
1.00E+12,6870-24 ???? ??? ???? ???? ?????? ???? azy,13600
1.00E+12,zx270-2-??? ????? ???? azy-6890-,21600
1.00E+12,zx280s ????? ??? ???? ???? azy-6890,19800
1.00E+12,6870-15 ????? + ??? ???? ????  azy-,13200
1.27E+12,??? ????? azy-0106,43300
1.00E+12,??? ????? azy-0105,55000
1.00E+12,0108 ??? ????? azy,54700
1.00E+12,0102 ??? ????? azy,57800
1.00E+12,??? ????? azy-0119,55100
1.00E+12,??? ????? azy-0112,35200
1.29E+12,17-0133????? ???? ???? ??? azy,9200
1.00E+12,12-0133????? ???? ???? ??? azy,9200
1.00E+12,azy-0133-11 ????? ???? ???? ???,10600
1.00E+12,5-0133 ????? ???? ???? ??? azy,8700
1.00E+12,3-0133 ????? ???? ???? ??? azy,10900
1.00E+12,9903-3 ??? ?????? ??? h623,6000
1.00E+12,8808-3a ??? ?????? h623,3500
1.00E+12,h339-9801 ??? ?????? ?????? ???? ???? ???? ????,2800
1.00E+12,3327a-2 ??? ??? ??? 3 ??? h865-,1100
1.00E+12,3328a-2 ??? ??? ???? 3 ??? h865-,2100
1.00E+12,8808a-4 ??? ??? ???? h865-,1200
1.00E+12,8824a ??? ??? ???? ???? h865-,2200
1.00E+12,8813b ??? ??? ???? ???? ??? ???? + ????  h865-,1400
1.00E+12,8810 ??? ??? ???? ???? h865-,700
1.15E+12,8805-20 ??? ??? ???? h865-,700
1.00E+12,f802 ??? ????? ?? ????,3800
1.12E+12,h280-2081 ??? ????? ????? ???? ????,2800
1.00E+12,7715-1 ????? ???? ???? azy,2300
1.00E+12,7715-2 ????? ???? ???? azy,2100
1.00E+12,7715-3 ????? ???? ??? azy,1700
1.00E+12,7715-4 ????? ???? ??? azy,2100
1.00E+12,7715-5 ????? ???? ???? azy-,2100
1.00E+12,7715-6 ????? ???? ???? azy-,2200
1.00E+12,7715-7 ????? ???? ???? azy-,2100
1.00E+12,7715-8 ????? ???? ??? azy,2300
1.00E+12,7715-9 ????? ???? ???? azy,1800
1.00E+12,7715-10 ????? ???? ???? azy,1800
1.00E+12,7715-11 ????? ???? ??? azy,3100
1.00E+12,7715-12 ????? ???? ??? azy,2800
1.00E+12,7715-13 ????? ???? ??? azy,2700
1.00E+12,7715-14 ????? ???? ??? azy,2700
1.00E+12,7715-15 ????? ???? ??? azy,2700
1.00E+12,901-3 ??? ?????? h5,3400
1.00E+12,901-5 ??? ?????? h5,6000
1.00E+12,ks-653 ??? ?????? h1286,3300
1.15E+12,ks-650 ??? ?????? h1286,4500
1.00E+12,8802-3a ??? ?????? h623,3500
1.16E+12,8813-3 ??? ?????? h623,6000
1.00E+12,7715-16 ????? ???? ???? azy,3100
1.00E+12,7209-2 ???? ???? ???? azy,3500
1.00E+12,7209-3 ???? ???? ???? azy,2800
1.32E+12,7209-6 ???? ???????? az,2600
3.52E+12,7209-9 ???? ???? ???? azy,1100
6.99E+12,7209-10 ???? ????? ???? azy,2200
1.00E+12,7209-12 ???? ???? azy,1100
1.00E+12,7209-15 ???? ????? ?????? azy,2200
1.18E+12,7209-17 ???? ??? ???? azy,1100
1.00E+12,7209-18 ???? ????? ???? azy,700
1.00E+12,35750-35 ??? ??? ???? ???? azy,5500
1.00E+12,35750-37 ??? ??? ???? ???? azy,8200
1.00E+12,35750-39 ??? ??? ???? ???? azy,2900
1.20E+12,35750-43 ??? ??? ???? ???? ??? azy,3100
1.00E+12,35750-45 ???? ??????? ???? ??? ???? ????? azy,2500
7.89E+12,???? ???? ??????  azy-35750-46,2800
1.00E+12,35750-47 ???? ??????? ???? ???? ????? azy,2500
1.00E+12,35750-48 ???? ??????? ???? ???? azy,2500
6.92E+12,??? ????? ???? ?????? azy-35750-53,4000
1.00E+12,35750-54 ??? ????? ???? ????? azy,3200
1.00E+12,11584-11 ??? ??? aZY-,21700
1.00E+12,11584-14 ??? ??? aZY-,20100
1.00E+12,11584-15 ??? ??? aZY-,17100
1.00E+12,zx003m ????? ????? ????? azy-6890,28300
1.00E+12,zx003s ????? ????? ????? azy-6890,24300
1.14E+12,??? ????  azy-6890-k-1816,97300
1.00E+12,11584-12 ??? ??? aZY-,19000
1.00E+12,11584-13 ??? ??? aZY-,15900
1.00E+12,3122-7+8 ?????? ????,29800
1.00E+12,3122-6+5 ?????? ???????,41600
1.18E+12,3122-22+21+20+19 ??????,14100
1.00E+12,5073 ?????? ????? ?? ?????? ???????,29200
1.00E+12,300-1 ????? ???,21700
1.00E+12,????? ??? 2-300,42700
1.00E+12,????? ??? 3-300,50800
1.00E+12,????? ??? 4-300,42200
1.00E+12,????? ??? 5-300,71300
1.00E+12,6-300 ?????  ???,59000
1.00E+12,7-300 ????? ???,55700
1.00E+12,2011c-11???? azy-0794,7000
1.39E+12,h53-4042 ??? ????? ??? 2*1 azy,1700
1.00E+12,h339-9802 ??? ?????? ???? ????,3600
1.14E+12,7257-15-1 ???????? ????  azy-,5700
6.92E+12,c2218-28 ??? ????? ??? azy-22264-4 ???3,6300
1.00E+12,b-028 ???? ????? azy,243100
1.00E+12,????? ???????? azy-yt-2688,270100
1.00E+12,6699 ???? ????? azy-bh-6699,172900
1.00E+12,6688 ???? ????? azy,172900
1.00E+12,516 ???? ????? azy-jk,27100
1.00E+12,9188  ???? ????? azy-1*6,31500
1.00E+12,ldd-106 ???? ????? azy-,27100
1.00E+12,9188# ???? ????? azy-1*4,48100
1.00E+12,915 ???? ????? azy,32500
1.00E+12,sdx-120 ???? ????? azy,43000
1.00E+12,529 ???? ????? azy,29000
1.00E+12,azy-213 ???? ?????,25200
1.00E+12,999 ???? ????? azy,40000
1.00E+12,618 ???? ????? azy-,37900
1.00E+12,rw-5199 ???? ????? azy-,34600
1.00E+12,5688 ???? ????? azy-by-5688,36200
1.00E+12,ym-128 ???? ????? azy,35200
1.00E+12,818 ???? ????? azy-qb,64900
1.00E+12,1988 ???? ????? azy-,155600
1.00E+12,2188-3 ???? ????? azy,182600
1.00E+12,st-6699 ???? ????? azy,186400
1.00E+12,901fp ???? ????? azy-19580-,37900
1.00E+12,x588 ???? ????? azy-19580-,54100
1.00E+12,530tp ???? ????? azy-19580-530tp,40000
1.00E+12,5411tp ???? ????? azy-19580-,37900
1.00E+12,5301t ???? ????? azy-19580-5301t,33500
1.00E+12,19580-158 ???? ????? azy,27100
1.00E+12,901t ???? ????? azy-19580-901t,35200
1.00E+12,19580-6688 ???? ????? azy,26500
1.00E+12,901g-tp ???? ????? azy-19580-901g-tp,32500
1.00E+12,31-1w ????? ???? ??? ???? ??? ????  azy-18481,13600
1.00E+12,h142-836 ???? ??? ???? azy,3300
1.00E+12,c011?????? azy-0794-c011,2600
1.00E+12,d1008-3 ???? azy-0794-d1008-3,1400
1.00E+12,3211 ???? ????? ???? ???? azy-0706,6500
1.00E+12,1376a?????? azy-0794-1376a,9800
1.00E+12,1-4793???? azy-0709,10900
1.00E+12,4795 ???? ??? ?? ????? ???? azy-0709,7100
1.00E+12,34-1w ????? ???? ????? ????*???? azy-18481,14600
1.00E+12,4767???? azy-0709,4900
1.00E+12,????? ???? azy-18481-33-1w,13600
1.00E+12,3355???? azy-0709,2500
1.00E+12,103-1j ????? ???? ????? 3??? azy-18481,15200
1.00E+12,102-1j ????? ???? ????? 3???  azy-18481,13600
1.00E+12,101-1j ????? ???? ?????? 3???  azy-18481,15200
1.00E+12,18481- k3 ????? ???? ??? ????  azy,13600
1.00E+12,4764???? azy-0709,1400
1.00E+12,18481-1-1 ????? ???? ??? ???? ???????  azy,13600
1.00E+12,179-1j ????? ???? ??????? ??? ????  azy-18481,13600
1.00E+12,180-1j ????? ???? ??????? ??? ???? 3???  azy-18481,19000
1.00E+12,a2z6 ????? ???? ????? ????? azy-18481,17900
1.00E+12,a12z6 ????? ???? ????? ???? azy-18481,19000
1.00E+12,a10z6 ????? ??????? ???? ???? azy-18481,24400
1.00E+12,1662z6 ????? ??????? ????? ???? azy-18481,24400
1.12E+12,1664z6 ????? ???? ???? azy-18481,21700
1.00E+12,687z6 ????? ??????? ????? + ?????? azy-18481,17900
1.00E+12,b1375k ????? ???? ??? ???? ???? ????  azy-18481,12500
1.00E+12,572t11 ????? ???? ?????? ???? azy-18481,8200
1.00E+12,572t15 ????? ???? ?????? ???? azy-18481,8200
1.00E+12,9041w ????? ???? ??? ????? ????? azy-18481,19000
1.00E+12,66-2j ????? ???? ??? ???? 3???  azy-18481,15200
1.00E+12,l124 ??????? azy,13600
1.00E+12,l157 ??????? ???? azy,13600
1.00E+12,??????? azy-g11,13600
1.00E+12,k-1902 ??? ??? azy-6890,35800
1.00E+12,t226 ??????? azy,13600
1.00E+12,g13 ??????? azy,13600
1.00E+12,7846-s-076 ??????? azy,25300
1.00E+12,8tcc ???? ??? azy-0709-,9100
1.00E+12,sy1051 ??????? azy,19000
1.00E+12,l185 ??????? azy,13600
1.00E+12,l211 ??????? azy,13600
1.00E+12,1375a???? azy-0794,10000
1.00E+12,s-109 ??????? azy-7846-,22700
1.00E+12,d-2 ??????? ??????? ???? ???-???? azy-7846,25800
1.00E+12,s-107 ??????? azy-7846,30200
1.00E+12,s-609 ??????? azy-7846,20000
1.00E+12,sl-30 ??????? ??????? ??? ??? azy-7846,29000
1.00E+12,d-8  ??????? azy-7846,24900
1.00E+12,s-077 ??????? azy-7846,30700
1.00E+12,d-207 ??????? azy-7846,23300
1.00E+12,d-155 ??????? azy-7846,20000
1.00E+12,d-156 ??????? azy-7846,19900
1.00E+12,d-6 ??????? azy-7846,21700
1.00E+12,1381200 ????? ??? 0.5 ??? ???? ????? azy-,9000
1.00E+12,636-6???? ??? ???  azy-636-6,3800
1.00E+12,7257-39-1 ????? ??? ???? azy ????,35600
1.00E+12,7528-1 ???? ???? ???? azy,5000
1.00E+12,7528-2 ???? ???? ???? azy,4900
1.00E+12,7528-5 ???? ???? ???? azy,5000
1.00E+12,7528-6 ???? ???? ???? azy,4900
1.00E+12,7528-7 ??? ???? ????  ???? ?????? ???? azy,3500
1.00E+12,7528-8 ??? ???? ????? ????? azy,2500
1.00E+12,7528-4 ???? ???? ???? azy,4900
1.00E+12,7528-3 ???? ???? ???? azy,5000
1.00E+12,7528-9 ??? ????? ???? ???? azy,4000
1.00E+12,7734-2 ?????? ?????? ??? azy,6000
1.00E+12,3500 ???? ???? ??????? ??? ???? azy-0709,7400
1.00E+12,0709-3554 ???? ??? love ??? azy,6500
1.00E+12,08136 ???? ??????? ??? ??? ????? azy-0709,7400
1.00E+12,1904 ???? ??? ???? ???? azy-0709,6300
1.00E+12,3510 ???? ??? ?? + ???? azy-0709-,10300
1.00E+12,0709-042 ???? ??? ???? ??? azy,8000
1.00E+12,3520 ???? ??? ?? + ????? ??? azy-0709-,7700
1.00E+12,4848-2 ?????? ??? ???? ??? ??? ???? azy-0709,5900
1.00E+12,4869-1 ???? ??????? ????? ?????? ???? ???? azy-0709,5500
1.00E+12,0709-3366 ?????? ??? azy,3800
1.00E+12,3552 ???? ??? 3 ???? ??? azy-0709-,10900
1.00E+12,019-1 ???????+????? ???? azy,1700
1.00E+12,2021 ??? ??? ???? azy-0709-,9100
6.96E+12,????? ??? 2.5??? azy-19270-24-bm2519,16300
1.00E+12,2025c-2 ????  azy-0794,6200
1.00E+12,14008 ???? ??? ???? ???? azy-0794,10900
1.00E+12,????? azy-1lc,4400
1.00E+12,66176-11 ????? ???? azy-,6400
1.00E+12,h142-837 ???? ??? ???? azy,2200
1.11E+12,7257-39-2 ????? ??? ???? azy ???,38600
1.00E+12,7257-39-3 ????? ??? ???? azy ????,41600
1.00E+12,7257-38-1 ????? ??? ???? azy ????,22700
1.13E+12,7257-38-2 ????? ??? ???? azy ???,25800
1.00E+12,7257-38-3 ????? ??? ???? azy ????,28800
1.00E+12,0759-11????? ???? azy-0759-11,5200
1.00E+12,????? ???? azy-18481-186-j,10300
1.00E+12,22264-1-2 ??? ????? azy,2200
1.00E+12,1-8-1-j ????? ???? ??? ???? 3???  azy-18481,10300
1.00E+12,????? ???? azy-18481-171-j,10300
1.00E+12,????? ???? azy-18481-197-j,10300
1.00E+12,????? ???? azy-18481-343-j,10300
1.00E+12,342-j ????? ???? ??? ???? 3 ???  azy-18481-,10300
1.00E+12,????? ???? azy-18481-196-j,10300
1.00E+12,60h ????? ???? ??? ???? ???? ?????  azy-18481-,5500
1.00E+12,63h ????? ???? ???? ??? ???? azy-18481-,5500
1.00E+12,58h ????? ????  ??? ???? ?? ??? ???  azy-18481-,10900
1.00E+12,68-2 ????? ???? ??? ???? ??? ???  azy-18481-,5500
1.00E+12,66-2 ????? ???? ??? ???? ??? ???  azy-18481-,5500
1.00E+12,65-2 ????? ???? ??? ???? ???  azy-18481-,5400
1.00E+12,69w ????? ???? ??? ???? ??????  azy-18481-,6500
1.00E+12,62w ????? ???? ??? ???? ??? ???  azy-18481-,6500
1.00E+12,60w ????? ???? ??? ???? ??? ????  azy-18481-???,6500
1.00E+12,68w ????? ???? ??? ???? ??? ???  azy-18481-,6500
1.00E+12,58t6 ????? ???? ??? ???? ??? ???  azy-18481-,8200
1.00E+12,66t6 ????? ???? ??? ???? ??? ???  azy-18481-,6500
1.00E+12,58h-j ????? ???? ??? ???? 3???  azy-18481-,16300
1.00E+12,59h-j ????? ???? ??? ???? ??? 3???  azy-18481-,15200
1.00E+12,????? ???? azy-18481-179-j,13600
1.16E+12,22264-3 ??? ????? ??? 3??? azy,8200
6.93E+12,c2218-103??? ????? ??? 3??? azy-22264-5,6300
6.93E+12,c2218-102??? ????? ??? 3 ??? azy-22264-6,6300
1.00E+12,35750-38-1 ????? ???? ???? azy,9200
1.12E+12,35750-38-2 ????? ???? ???? azy,14100
1.00E+12,7466-1-1 ????? ????? ???? azy,11900
1.00E+12,7466-2-2 ????? ????? ???? azy,23400
1.00E+12,7466-8-1 ????? ????? ????? ???? azy,21700
1.00E+12,7466-7-1 ????? ????? ????? ???? azy,21700
1.00E+12,7466-3-1 ????? ????? ???? azy,12600
1.00E+12,7466-4-1 ????? ????? ???? azy,13000
1.00E+12,305-12????? ??? azy-305-12,10300
1.13E+12,305-6????? ??? azy-305-6,8200
1.00E+12,305-11????? ??? azy-305-11,7100
1.00E+12,305-17????? ??? azy-305-17,7600
1.00E+12,305-3????? ??? ???? azy-305-3,8700
1.00E+12,305-36????? ??? ??? azy-305-36,5300
1.00E+12,305-35????? ??? ??? azy-305-35,4900
1.00E+12,305-28????? ??? ????? azy-305-28,4900
1.00E+12,305-34????? ??? ??? azy-305-34,4900
1.00E+12,305-13????? ??? azy-305-13,9800
1.00E+12,305-9????? ??? azy-305-9,7600
1.00E+12,305-29????? ??? ??? azy-305-29,4900
1.00E+12,305-20????? ??? ???? azy-305-20,4900
1.00E+12,305-33????? ??? azy-305-33,14100
1.00E+12,26-305????? ??? ????? azy-305-26,4900
1.00E+12,305-23????? ??? azy-305-23,12300
1.00E+12,305-19????? ??? azy-305-19,8700
1.00E+12,305-15????? ??? azy-305-15,6000
1.00E+12,305-16????? ??? azy-305-16,6500
1.00E+12,30-305????? ??? ????? azy-305-30,4900
1.00E+12,27-305????? ??? ????? azy-305-27,4900
1.00E+12,305-37????? ??? ??? azy-305-37,4900
1.00E+12,6882066 ????,11100
1.11E+12,688313 ????,9200
1.16E+12,7257-37-3 ????? ??? ???? ???? azy,34800
1.00E+12,7257-37-2 ????? ??? ???? ??? azy,30300
1.00E+12,7257-37-1 ????? ??? ???? ???? azy,26500
1.00E+12,7257-12-2 ????? ??? ???? ???? ???azy,10100
1.12E+12,7257-12-1 ????? ??? ???? ???? ???? azy,8800
1.11E+12,zx270-1??? ????? ???? azy-6890-,19900
1.00E+12,0759-7 ????? ???? ???? azy,8200
1.00E+12,0759-1 ????? ???? ???? azy,9800
1.00E+12,msh-18 ????? ????? ???? ?? ????? ????,20600
1.00E+12,msh-13 ??? ????? ???? ????,24900
1.00E+12,msh-15 ????? ??? ??? ???? ????,13800
1.00E+12,msh-21 ????? ??? ????,13500
1.00E+12,msh-1 ????? ???? ?????,12900
1.63E+12,msh-16 ??? ????? ????? ??????,17900
1.00E+12,msh-2 ????? ???? +??? ???? ???,22000
1.00E+12,msh-14-1 ??? ????? ???? ????,3900
1.00E+12,msh-10 ????? ????? ?????? ????? ???? ????,14000
1.00E+12,msh-11 ????? ???? ???? ?? ???? ????,27800
1.00E+12,msh-19 ????? ????? ??? ????,18300
1.00E+12,msh-20 ????? ???? ???? ???? ????,16400
1.00E+12,msh-9 ????? ????? ???? ???? ????,16100
1.00E+12,msh-4 ???? ???? ??? ??? 2,11900
1.00E+12,msh-5 ????? ????? ??? ?????,16900
1.00E+12,535-801 ???? ????? ?????? azy,5500
1.00E+12,32-cy ????? + ?????  azy,1000
1.16E+12,09-878 ??? ?????? azy-,6000
1.00E+12,642-11 ??? ????? ???????  1*4 azy,400
6.92E+12,???? ??? azy-6118,2000
1.00E+12,109-8117 ??? ?????? ?????? 3 ??? azy,4300
6.93E+12,??? ????? ????? ???? azy-893,18400
1.10E+12,7064-7 ??? ?????? azy-415,7100
1.00E+12,12-878 ??? ?????? 3??? azy-,7100
1.00E+12,08-877 ??? ?????? 3??? azy-,4900
1.00E+12,07-876 ????? ?????? 3??? azy-,3300
1.00E+12,10-876 ????? ?????? 3??? azy-,3300
1.00E+12,13-sn ????? ??? azy-,800
1.00E+12,6025 ????? ????? azy-,226900
1.20E+12,26025 ????? ????? azy-,248500
1.00E+12,65204 ????? ????? azy-,172900
1.00E+12,58108-5 ????? ????? azy-,162100
1.00E+12,58108-3 ????? ????? azy-,129700
1.00E+12,8045 ????? ????? azy-,180000
1.00E+12,???? ??? azy-6115,1900
1.13E+12,11-877 ??? ?????? 3??? azy-,4900
1.10E+12,642-16 ??? ????? 1*4 azy,500
1.00E+12,642-10 ??? ????? 1*4 azy,1100
6.99E+12,??? ???? azy-2200-1,2200
1.00E+12,1986-6d ??????? ??????? azy,9200
1.11E+12,109-8137 ??? ?????? 3 ??? azy,4400
1.00E+12,109-8115 ??? ?????? ?????? ????  1*3 azy,4000
1.00E+12,136-91 ???? ?????? azy,7100
6.92E+12,???? ??? azy-6112,2000
1.12E+12,642-1 ??? ????? 1*4  azy,1600
1.16E+12,212-5 ??? ?????? 5 ??? azy-415,6500
1.12E+12,8010-121 ??? ?????? 5??? azy,5500
1.00E+12,6012-3 ???? ????? ?? ??? azy,8200
1.00E+12,209a ???? ????? ?? ????? azy,15700
1.00E+12,azy-633 ???? ??? ?????,8200
1.00E+12,tc-148-1 ??? ??? ???  azy-,9200
1.00E+12,3075 ???? ???? + ???? azy,8200
1.00E+12,662 ???? ????? ????? ?????? ???? azy-,5600
1.00E+12,6722a-1 ???? ???? ????? ??? azy,12500
1.00E+12,278 ???? ????? ?? ??????? azy,8700
1.00E+12,051a ????? ?? ????? azy,8200
1.00E+12,084-084b ????? ?? ????? ???? azy,11900
1.00E+12,8-268 ???? ??? azy,8200
6.97E+12,1-7008 ???? ?? ????? ????? azy,11900
1.00E+12,353510 bl ?????? ???????,4100
1.00E+12,s726 ???? ??? ???? azy,2800
1.00E+12,688-92 ??? ????  ???????? azy,13000
1.00E+12,668-1 ???? ?? ????? ??? azy,4100
1.00E+12,1986-2 ??? azy,10900
1.00E+12,h280-3081 ??? ????? ????,3800
1.00E+12,h339-9807 ??? ?????? ???? ????,3200
1.00E+12,h339-9906 ??? ?????? ?????? ???? ???? ????,3900
1.00E+12,h339-9902 ??? ?????? ?????? ???? ???? ??? ????,3600
1.00E+12,636-1 ???? ??? azy,3300
6.96E+12,???? ????? ?????? jl8172,3900
1.10E+12,1986-1D ???? ??? ????? ????? ????,7100
1.00E+12,9975 ????? ????? ????,1700
1.00E+12,????? ??? ???? 576-5/270-89,8200
1.00E+12,0855-146????? ?? ????? azy,28300
1.14E+12,009/270-31 ????? ???? ??? ??,5500
1.00E+12,1149-13 ???? ????? ??? ?? ????? ?????,13000
1.00E+12,1958-55 ?????,4900
1.00E+12,3568-3 ???? ??? ???? ?? ??????? azy,10300
1.00E+12,1500-3 ????? ???? 9-1-1,4400
1.00E+12,1958-23 ???? ????? ???? ????????,5500
6.97E+12,390732 ???? ????? ?????,4900
1.00E+12,1035/270-6-5 ???? ????? ??????? +??????,3700
1.00E+12,71t79 ????? ?????? azy--3/270-98,3800
1.00E+12,270-67 ????? ????? ???? ???,2200
1.13E+12,270-26 ????? ??? ???? ????,4400
1.00E+12,270-30 ????? ??? ???? ????,8200
1.00E+12,298/270-123 ????? ????? ?????,7100
1.18E+12,1958-20?????,8700
1.00E+12,1249-29 ???? ????????,4900
1.17E+12,133 ????? ?????? ????,6500
1.00E+12,616b-2 ????? ????? azy,7600
1.00E+12,133 ????? ?????? ????? ?????,1700
1.00E+12,bl429116 ?????? ????? ????? azy,8600
1.00E+12,1249-4 ????? ???? ?????,10300
1.00E+12,2966 ???? ????? ???? ????? 270-3-2-1,6500
1.00E+12,2559-7  ???? ????? ????? ?????? ??????? azy,6500
1.00E+12,????? ????? ???? ????? 270-141-139-140,2200
1.00E+12,2145-4 ????? ???? ????,1000
1.00E+12,hc1602b ????? ??????,4200
1.00E+12,da9016c ?????? ?? ????,2800
1.12E+12,1249-24 ????? ???? ???? 23,3800
